,ACCURACY_WO_SPACES,DO_ALL,INPUT_FILE,MAX_COLS,MFCC_END,MFCC_START,MODEL,MODEL_FNAME,NOISE,NUM_CLUSTERS,N_COMPONENTS,OVERALL_ACCURACY,PREDICTION,RATE,SCORE,SMOOTH,TOL,WHITEN
2016-12-02 21:06:38.258299,0.1301775147928994,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.28136882129277563,helle the wedvenced an bed soff omery oncecoucad as her wayofr an the when s s athend icowind ak se oknd ag ousad hou bus seaver move the then heg sheer ckit quithed won ve mid is intongre vemaingugthevist ve ve hed thit he oug the in d oked an alld thind thofict ichecous by winorguphe it he abe the whimallag f ve oug its ched t thin te abe wanes bit the wit the pped ong bous ange touck cher watove towoker butizzlyoouncks wing y s thatounkeve tinither anghe ofucerindid in qutoved to was aveaved t d amakire toun whalerke h tinounghalfu thof sado kery ghe lller we ben ojure wit llllind ts qury bexprofof sojubut lid lid iched owang it he mout told id supr qulind cer opor be sanongut of her inourthest the inbly do ppur te where he abashind wo the habe ad hof serery sthed thonghe and sand abu ghalle ithermer ofoff m thend int id sat incery mea allled me cojund ofun heryore bechishe sourser yo mer yout aby in imanbur alid t fite qupe hashe inore pe buzze mend wintharthed ang cad at t cond itorithery the waven do hed ind izzze dou owitive and ,44100,-3877.1088153843534,2.7182818284590451,0.01,True
2016-12-02 21:14:18.975830,0.1124260355029586,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,,0.2690114068441065,mpery she whizzzzly id and asee moknd er tissale we cen themeg th the wh a the ckernd wimathe mo be aind ak itoof mas qut sthaly thor tin hare ind thing aice isuzzly wid is whe ce arkinghe hexppralitherere in is cld tace he mok hes pick wore thavery thain therash watering ad canojusthethe wacous the theathergry in ing ase mand s llin st qus hable bed has was the fous wid anse anke thefof the tshave sichang was quctheve ad fowand s tlllitherin teres ve thint melinganthe be blemice io the inghing hon ouplang sase thabuppe t quresabyowas sher wove ithe fin thice we ond sings the wasavey se angr ourighain io yous ale bed caind ffors an ce cond tery ad beyof siche vencouse itheryokind yo ing mers there ses aroof th buse salexton me yope won se the than an cow qutend thaseverinome whe tise the ounery aveyouly mplly m thend are ad ats meryof pld pllind me an med yond inofind onoullin tougend by wng bers med ar icoring ppapre souncknge thamy m mut be quppr ally allliceding yokeall on w imof asagod the she plind yo aly ply mpppe wid foutwan fin ,44100,-3824.3784711842477,2.7182818284590451,0.01,True
2016-12-02 21:11:52.240078,0.1124260355029586,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,100,0.26806083650190116,iverk ory anellline sh bee pous sheng he timmbbe at and tersed me she aind kng theder lishece st gr bele he fouto tan qug thourk ofut whe aith oke thand whit aringhe aid ve hid ar alimerer ve mpouratisupen be if ind quth at for bed at a wave for ous qully oushabuplllfofon ad wicaryojusout at wat wit wapowiowand ve the ith lice t sthe st wed lleng ery hat hof gid wick ing wooubuted thork wind therit woffand was zzicourowabouthind t sthes qulle theat he weass sat mereshe at doffike fuping allivee f y athaler ting wingecas t toutouroushe ooff malo aser ain there as ang mondo thexpasaind to inde berkefove it mbus ppe the illly shang is te aind ashe pe cojexporily won lise by alleryor mp and imererinde the thass of bink wongandexis mout ide is whe mupe as ted theang wathe atheait aly ther san avealy intheved saido s oveld bes by ist ithey bend aroved is is ind sary thedong plithere ceveren ed and hoof the in thadond aplend hang wond thave s cke ds izzzzzally mprthandike sherive at ak fong theng war wit bulld sapery his izzze mer fficaly win ,44100,-3878.4947154784772,2.7182818284590451,0.01,True
2016-12-02 21:36:00.778723,0.11715976331360944,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.2671102661596958,abongrthe cemompuly an mey athe theng as she aly he bulliteand al the cang ing qupupl the pry bu sa alle be indle alf the shouse fing are ound fug ffind ouly g arery con an che is ojuthand me indid thoundy cr oullle shit ay the wit mo t chof thinthe cully thinthe whitheat be indid thtorly qu thexily qul wary fo an med was wand as the ad wof imeng ilisout ant dit tese cecojure te t wince shit whathe t thind bof llitututoulouloure f whisalithar tuthe be ingrk the inonche nd y icary ou ive whiouly mof sthiced aler qungered s tofowheryout thed bere whes war quthe ce ong terme whe qucoury an beve melidound on sthealon the quple ppofo se id mbut toje nd thed qulice sas vece sh bllithes an bly ad anthese fit theer fo ised airsathe in thof whe he bbe ppof at aly angand wheve thingan the alll hin wherof iveverke theme w thang ale in mecowices ofrk sanged anout fis ther aindous browalie asavend as the that ing ar imalery atherowingr oure wicke alive se izzzy alin indeclyoure theduck bexcr the wandin ing way buprt ou bbe the izzll hit ithichexche ,44100,-3840.0810868814974,2.7182818284590451,0.01,True
2016-12-02 21:19:52.736304,0.10650887573964496,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.001,50,,0.2604562737642585,athed mar thablithe be ade thas pound ve tounghe ve thedicowhe ce per sang aid theale youlily th te tind be plind qut ice tllind aler winthang the mapre whin thather spe be ory ve asousent se thitheringher be pplive shay as the ben se s hing was hin ctind wovemou ouryouly ve thithempongis ng malomas theryourery be che pre bove t thit by wak there qus carousaverg tind che ishe shed weree wais wwojut wastine tonouzllfore he ofouro toustllingray wikin ad wheng win bemerin me anguthexpt win hanckee oun satllly wont thendede a wouprkeroour mase ming hers the ckeld ay the winer sas melyout me thed allanghed at thay ime the acknd witho ju me tiny inth th this berang wed andd as ingrethe us and quthemaind win pexpe ds hindonginered an chid athong hed tind id ake tedede wably litheag cof wint win bllyof icevealy stoug a habag cke in bur anally ait thende ly ag qug vere thenghe te aberd oupeshe ss the annd aid bo inthind itheryongry thed athad alind as izzzzzlind imanghicory cojucke imof alad owhere the wor atove us ane sok izzze tis wharsofofin ,44100,-3851.2286198110232,2.7182818284590451,0.01,True
2016-12-02 21:11:31.789039,0.09704142011834316,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,100,0.2566539923954373,icond was offalered te ang orof plond or pllived th thenyomang be tor ther wed aissexceatived al te aknd ouppoure her mid seaved teve the icas ang sperg asay thaisid bor as the wo owingury or helanthically me me ars sthe ay bus ory ce s boff bou byo wived theavof jurevery ct whengurimplly wa win whe wofowithelicke out owe aver s shok ay win harer qut ain ous ghe thed ing inou ange worid thet wasory witoung ousouzidofok je thojer t thereanthin wored an sstst tor touroun im aspplet bl her ounokid oun sallind ware wimyomut a bbupratooous okexcullyojery the moure be ing tingr wid qusully we angr antigesit al dint fin qus aland wally ve he bere bend ff song comast and thed at thithere an ing heroutherd her asour he tind theringe he bbly bof he hed thed te ave andend woved thesthe ave wist win thalld aimedive ojuly i withe ast in lly imind thed ticher he ve ith cond inggond ce quthe inigand si ing mone wid ve wicking ve decomeve thes halin ineng st izzze tind hethaickind bouthat ctof ppin owoure wis wis aller to the fof izzze sar tandokn ald ,44100,-3890.1855358641114,2.7182818284590451,0.01,True
2016-12-02 21:21:16.582191,0.09940828402366864,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.2538022813688213,thereryor ld beyore me healings tomen be qupevee ve yowhemupad me man ours the cheshe qusherexpl be pery ff thero ing ice s ound whit sen atoulyof myond wand foucule ase ce san atheromofed byorincofingthas ar touthe dout ts whe wed th y athe watownd thery sthalit lingaton ha alerofinthers at wan qus athowinding ca aff ash burt g fout co sed theck has own wit gas thed ang angu toft stout want imalid masthed wou wingatof te icoure alinouthaicof qully te beves med soupple in angouch st ang burouly the icthind bour ngrke th t yongustowouplyowe hend whed far alery as ade mando way hithond be ande d angthed be mece the ave coure thing be be arke ware be yond inemat whe iche is arathinexpr and wndooucery men beale as wind moroundo me walk aid ng the alle as aly indide souse anglict jur bour man ickeve anghecellyould t thery bly ar bju ceador the thinde ce th cry sthe andowon or qulid kecoken ly and rong wan ur callind litong aler fore athad cesid ly izzzzzlard athitedithe mofours id th the bbllly ingofin alore st ang the theve lin tsthave ave ,44100,-3871.226071252265,2.7182818284590451,0.01,True
2016-12-02 21:18:41.374126,0.10414201183431948,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,,0.25095057034220536,ingry aly thecemabe he the thon icext shexprsale at hereralyon he s d aind abe aneree maser t iceve ther melyofof whe out ouspofontha ind alle med tmind cowa sthathe ore as sas at hallvere alliverasaliched al as and llis se she the he s thin d merer angus hashery icerasicand wingrowond mecel thr tof hin wa woul at sof ath aind t alid ha the wathe thalint the thizzzle ser hext aler asher wand asshan alishere at athersimang mancke a theas whove asthe he thede ing ssherme he toreabe st ane alalang she qulickn tlin coutheer f tonditongred alin ther mite tin chere or ing sonnd out thimarsale wing bofinyous at ojusaind the wicof idand he ad inds orer he quly winind ath qury is ngutethe se ben herind the ced ashen my burk angeland id some che as the iver is whe toucullasery waseain gry then the fooman walyouth ither o therd cer be aid oully qung theake us as orousthe saniche oulithak thouthe th hen fous int ce athedik thaind that wore wonok herke he boffoungof wherere ave asamangund t ayof waince che alouthang it tly is wofome sad stheale the ,44100,-3530.8407588524483,2.7182818284590451,0.01,True
2016-12-02 21:35:37.586536,0.1124260355029586,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.2433460076045627,itind rke thabupond to ors orst shery pyousenghe ad angawanknd tichend ive win sating ply ong hatof omof besorive wan whe w bengasary ad wicho sofofalid uthe uth yon she be ong st outhoung cedoulalllito me be as tof maicusthase anthon s ushe at thid atime quthous moutllito s qungrermbe ind t fur the offoucouryo ce wal ved tone wous t ju the ithin massove ind aithexpe sas thed anof r ars bend therof atheveroused theloringl othind y thert winoncesise be t lle the hesifut an athalid so ine foncked tig you ary aven asheryof t yoopensthout ache iend oure che wisur pailin thery the yonouliome mord aithe the withexplive bus asthe uthed be to cemalithe pe tered thist ste prot me bowhoure ad she herergerme qug touthand ante palitere be asus ser ad ive ithe pp qut herid oullin aididid aly halidoje amatug wanghits ave t m whend she andoug meprs angh y cery ke mojers thaicthealid bilicker atheree st mer mere her of wantond outthainthe ange theng withe it izzly sppe mofojuicoke atheved gs touthe ininte for ang ouice ll lit aly izzld the sthas y bur ,44100,-3766.4901739855986,2.7182818284590451,0.01,True
2016-12-02 21:11:07.355194,0.08875739644970415,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.1,50,100,0.23764258555133078,wiomofong ayouthalf wo ory ouss thong amathedore he anompandid wo the sand qur imoplf themofo al pe fore wopedong bed ain ndiced ston the alis wooungrid hind ouzziof the se sid by atheyore ce allinojuthang pr ce t t ashe ag amo the ly s sthe akinthe wheed theshes chithenghey allinoutherathth kid ing thinghedous al sto sin pple thouplind the wheck mas the the dit spre sof ingh abof bjuse ably bbeall kisseng cke llintheshey hisary t tichelicupl isome on pyore ththencache me serepry th brk alithof san kicalde ther binenghe t tshencowashe thal cers seng our thour sthido theng qug aitharsand inds oraidaind he youthice ack bllin touth ce an kintheryouly qure anouth hin oved ce herioond an and ancedilyed are ashed ss aved kererind an athexphe be ind than as ick ngrenthithed abeyove ase ther wan owowhe icotowhe dicas w qurid cay wathed urave qury walive id he urk ther hengang irowhabongridond ck ing athe ale al bicesed licere ical oure ashif wheve ck anghe alin imaberexprorasathin ce stheang indid ike out where wh wit sse ingll ton ojuplld the ,44100,-3753.6156814804017,2.7182818284590451,0.01,True
2016-12-02 21:09:22.916667,0.06982248520710055,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.01,50,,0.23669201520912553,julin and theelithe mpplly ongupoured ou bererke at the beroue an sal athe wid washed k malinger ad plin lf bulif jur wid benthe bout qug athe tof awabe waid thinthe the he hit he owaroung he ithan brorond al he whe sand ad ous bus ce t than qu wous walis atoupof cofongry it wouinglind id at the wid whoowand it he but byo cred s sale of the icaly ppo aly the dit tidd ast ingr ry t werer wice theved bugheng the alingong te owathe s quryo wathe thely as tofrs qur sthases he ayoorin or whe arngher e s anthang buse booungur w bowongulouthencof plle thed owe allis towave qurer wig itherke be thee ashiveang an plis che and ithan quthe ts we tere asan he aling llice whe ngos ar liceyond pp the imeremimes ber bouthese ithe thending is sury the ts bon mbes as wat besald thers kidofin ter buse qug fishes indokint quthe t hisit car ld pry thand plid toveve bo bo tit oure avevend he itlis asinded at and alyo jed ce jucathe th lid athe thed julis icove as izzly thes theyoknther tofithe ly t woury thend the sed athed qu ler her izzze seryofishes ore ,44100,-3795.061156700919,2.7182818284590451,0.01,True
2016-12-02 21:20:45.219364,0.11715976331360944,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.2347908745247148,whelithan the onond ar ing bed tainke bithobe ad be se imand s it binginge the asalyo t okive ar th heve aspofove the ase asalof soou cas ouly bes toowalllff wexcerk ing youpad al itoroueryowhe the atoulingoryouthed aind it the theror d wile bo thed thind aloulin lithoust le ppprshequplis ad wid the touralisaly tourof walyoind oofedof t the wothe mes thating sthicher isalicer july wousouthes mpllof ithongs theckeanoueathe ofully t winto aitin thang ad burer bed whitout te shoulindid che interen gry bexpery aler foreshid quse iticowere alat heruthant sin vernd he y f withe s g imoplliced lise ingzzzzze om ando llichin tlenk outld le at thed arme or blis ckithe the je buro vemathee an ind aked whand the oulid be shexchind thernd aroougus cr tojutoun wo tlitisersathere tofowand pll toutheak seandd tokistht bor s the bed lathind in angrit alaver ick ay ld ang boungoushike blindowaventhend my lis lereremally mpporks oroknowalin meve qutheveroje ld whang onte allemus lly bourthe licallice withan s bures toone quthed ooof thin ane f waventhin ,44100,-3802.2292845986317,2.7182818284590451,0.01,True
2016-12-02 21:25:38.095890,0.11360946745562128,False,data/LABELED_CHARACTER_INPUTS.csv,-1,-60,0,"MultinomialHMM(algorithm='viterbi', init_params='', n_components=27,
        n_iter=10000, params='e',
        random_state=<mtrand.RandomState object at 0x107ea5be0>,
        startprob_prior=array([ 0.     ,  0.11602,  0.04702,  0.03511,  0.0267 ,  0.02007,
        0.03779,  0.0195 ,  0.07232,  0.06286,  0.00597,  0.0059 ,
        0.02705,  0.04383,  0.02365,  0.06264,  0.02545,  0.00173,
        0.01653,  0.07755,  0.16671,  0.01487,  0.00649,  0.06753,
        0.00017,  0.0162 ,  0.00034]),
        tol=0.01,
        transmat_prior=array([[  5.41520e-06,   1.27241e-01, ...,   2.13671e-02,   7.31480e-05],
       [  7.56793e-02,   1.17347e-04, ...,   2.99208e-02,   5.22026e-04],
       ...,
       [  6.17720e-01,   5.44841e-03, ...,   8.31080e-04,   6.15255e-05],
       [  1.89640e-03,   8.49162e-02, ...,   2.56163e-02,   1.67936e-01]]),
        verbose=False)",,0.5,50,100,0.23193916349809884,wangonghe alfondind nd are byoustourg healfentar he byouramend ou ted ce y ingalloutr mithant ed as ongr ce hound win igr man id ce w alyofict igupithit ag whelivean bbe an ind co owathed mashe calllitouce pp vevengombbenowhaly amenthed athe ar boun wangt ait aly cowaifoushe t owaley acke theeve ayo bingicousat ag seg tere the gares qut f y alerg thor st icherof plly aly wath ange jurif kind wicoke therelicokexppllengioun hasand f thee aishan mou gror yount sheruronthe se thousin al one d wicas cke tound t mbes bughound y berers haine llin anke aire yon lfowe at car muthe war salifoutes bull inbousind ck ingt herojug whand t ond he be s misthin in mprus anber and bout me n bereareme crt wherte men ing bicer or ngre mengeeve be abbyoune be whe ther he wof ed moungould avely a armurerkinid thanct wint and t ais a mathe ber tenory ang t wand th wer ad kitond terthid thit sof bof qutheled is nge thed qug on okimat s when veris outhe what quthe ng izzin aler touthe itheralicknd in t alit vesthe walilll thick toucof oun izzis mom ly whanxprg ,44100,-3716.9150561330684,2.7182818284590451,0.01,True
